govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ar/county:lonoke,,,Charles Blackburn,Charles,,Blackburn,,,,Unaffiliated,AR,Challenger,,,,,,,Lonoke County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:monroe,,,David E. Smith,David,E.,Smith,,,,Democratic Party,AR,Challenger,,,,,,,Monroe County Justice of the Peace District 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:marion/council_district:6,,,Rolin Hutching,Rolin,,Hutching,,,,Republican Party,AR,Challenger,,,,,,,Marion County Justice of the Peace District 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:monroe,,,Michael K. Neal,Michael,K.,Neal,,,,Democratic Party,AR,Incumbent,,,,,,,Monroe County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lonoke/council_district:5,,,Matthew W. Blum,Matthew,W.,Blum,,,,Democratic Party,AR,Challenger,,,,,,,Lonoke County Justice of the Peace District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:marion/council_district:6,,,Allison Dougan,Allison,,Dougan,,,,Unaffiliated,AR,Challenger,,,,,,,Marion County Justice of the Peace District 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lonoke/council_district:5,,,Heather Weaver,Heather,,Weaver,,,,Unaffiliated,AR,Challenger,,,,,,,Lonoke County Justice of the Peace District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:monroe,,,Allan Spencer,Allan,,Spencer,,,,Republican Party,AR,Challenger,,,,,,,Monroe County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:perry,,,Travis Bentley,Travis,,Bentley,,,,Republican Party,AR,Challenger,,,,,,,Perry County Justice of the Peace District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:miller/council_district:1,,,John Wilson,John,,Wilson,,,,Republican Party,AR,Challenger,,,,,,,Miller County Justice of the Peace District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:perry,,,"Charles ""Nub"" Camp",Charles,,Camp,"""Nub""",,,Democratic Party,AR,Incumbent,,,,,,,Perry County Justice of the Peace District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:monroe,,,Jessica Kalen Armstrong,Jessica,Kalen,Armstrong,,,,Unaffiliated,AR,Challenger,,,,,,,Monroe County Justice of the Peace District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:miller/council_district:1,,,Eric Darden,Eric,,Darden,,,,Unaffiliated,AR,Incumbent,,,,,,,Miller County Justice of the Peace District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:monroe,,,Cathy Shelton,Cathy,,Shelton,,,,Democratic Party,AR,Incumbent,,,,,,,Monroe County Justice of the Peace District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:perry,,,"William ""Bill"" Finley",William,,Finley,"""Bill""",,,Democratic Party,AR,Challenger,,,,,,,Perry County Sheriff/Collector,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:miller/council_district:3,,,Rick Hall,Rick,,Hall,,,,Democratic Party,AR,Challenger,,,,,,,Miller County Justice of the Peace District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:perry,,,Ricky Don Jones,Ricky,Don,Jones,,,,Republican Party,AR,Challenger,,,,,,,Perry County Sheriff/Collector,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:monroe,,,"Richard ""Bubba"" Smith",Richard,,Smith,"""Bubba""",,,Republican Party,AR,Challenger,,,,,,,Monroe County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:miller/council_district:3,,,Ethan Eppinette,Ethan,,Eppinette,,,,Republican Party,AR,Challenger,,,,,,,Miller County Justice of the Peace District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:monroe,,,P.K. Norman,P.K.,,Norman,,,,Democratic Party,AR,Challenger,,,,,,,Monroe County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:perry,,,Toby L. Davis,Toby,L.,Davis,,,,Democratic Party,AR,Incumbent,,,,,,,Perry County Judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:montgomery,,,Vance Wright,Vance,,Wright,,,,Unaffiliated,AR,Challenger,,,,,,,Montgomery County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:mississippi,,,Mark Terry,Mark,,Terry,,,,Democratic Party,AR,Challenger,,,,,,,Mississippi County Assessor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:montgomery,,,Bart Williams,Bart,,Williams,,,,Republican Party,AR,Challenger,,,,,,,Montgomery County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:perry,,,Larry Blackmon,Larry,,Blackmon,,,,Republican Party,AR,Challenger,,,,,,,Perry County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:mississippi,,,Brannah Bibbs,Brannah,,Bibbs,,,,Republican Party,AR,Challenger,,,,,,,Mississippi County Assessor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:perry/council_district:2,,,Dale Payne,Dale,,Payne,,,,Republican Party,AR,Challenger,,,,,,,Perry County Justice of the Peace District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:montgomery/council_district:2,,,Tommy Beshears,Tommy,,Beshears,,,,Unaffiliated,AR,Challenger,,,,,,,Montgomery County Justice of the Peace District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:mississippi/council_district:11,,,Reggie Cullom,Reggie,,Cullom,,,,Democratic Party,AR,Incumbent,,,,,,,Mississippi County Justice of the Peace District 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:montgomery/council_district:2,,,Mike Dobbs,Mike,,Dobbs,,,,Republican Party,AR,Incumbent,,,,,,,Montgomery County Justice of the Peace District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:perry/council_district:2,,,Carmon Wise,Carmon,,Wise,,,,Democratic Party,AR,Incumbent,,,,,,,Perry County Justice of the Peace District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:mississippi/council_district:11,,,"Howard ""Bubba"" Norvell",Howard,,Norvell,"""Bubba""",,,Republican Party,AR,Challenger,,,,,,,Mississippi County Justice of the Peace District 11,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:perry/council_district:8,,,Triniy Grimstead,Triniy,,Grimstead,,,,Democratic Party,AR,Challenger,,,,,,,Perry County Justice of the Peace District 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:nevada,,,Mike Otwell,Mike,,Otwell,,,,Republican Party,AR,Challenger,,,,,,,Nevada County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:monroe,,,Steve Mitchell,Steve,,Mitchell,,,,Democratic Party,AR,Incumbent,,,,,,,Monroe County Treasurer/Collector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:nevada,,,Bob Cummings,Bob,,Cummings,,,,Democratic Party,AR,Challenger,,,,,,,Nevada County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:perry/council_district:8,,,Benjamin Lee,Benjamin,,Lee,,,,Republican Party,AR,Challenger,,,,,,,Perry County Justice of the Peace District 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:phillips/council_district:2,,,Barbara King,Barbara,,King,,,,Republican Party,AR,Challenger,,,,,,,Phillips County Justice of the Peace District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:poinsett/council_district:5,,,"James Lloyd Baker, Sr.",James,Lloyd,Baker,,,Sr.,Republican Party,AR,Challenger,,,,,,,Poinsett County Justice of the Peace District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:phillips/council_district:2,,,Alfred Robinson IV,Alfred,Robinson,IV,,,,Democratic Party,AR,Challenger,,,,,,,Phillips County Justice of the Peace District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:newton,,,Glenn Wheeler,Glenn,,Wheeler,,,,Republican Party,AR,Incumbent,,,,,,,Newton County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:poinsett/council_district:5,,,"Gary W. Henry, Sr.",Gary,W.,Henry,,,Sr.,Unaffiliated,AR,Challenger,,,,,,,Poinsett County Justice of the Peace District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:newton,,,Danny Clayborn,Danny,,Clayborn,,,,Unaffiliated,AR,Challenger,,,,,,,Newton County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:phillips/council_district:7,,,Tommy Young,Tommy,,Young,,,,Republican Party,AR,Incumbent,,,,,,,Phillips County Justice of the Peace District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:polk/council_district:2,,,Jim Neugent,Jim,,Neugent,,,,Unaffiliated,AR,Incumbent,,,,,,,Polk County Justice of the Peace District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:phillips/council_district:7,,,Leroy Johnson,Leroy,,Johnson,,,,Democratic Party,AR,Challenger,,,,,,,Phillips County Justice of the Peace District 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:ouachita,,,Todd McAteer,Todd,,McAteer,,,,Republican Party,AR,Challenger,,,,,,,Ouachita County Coroner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:polk/council_district:2,,,Jeremy Jones,Jeremy,,Jones,,,,Republican Party,AR,Challenger,,,,,,,Polk County Justice of the Peace District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:ouachita,,,"Sylvester Lee Smith, Jr.",Sylvester,Lee,Smith,,,Jr.,Democratic Party,AR,Incumbent,,,,,,,Ouachita County Coroner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:phillips/council_district:8,,,Martin Rawls,Martin,,Rawls,,,,Republican Party,AR,Challenger,,,,,,,Phillips County Justice of the Peace District 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:pope/council_district:2,,,"Robert Alexander, Jr.",Robert,,Alexander,,,Jr.,Unaffiliated,AR,Challenger,,,,,,,Pope County Justice of the Peace District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:phillips/council_district:8,,,Mark English,Mark,,English,,,,Democratic Party,AR,Challenger,,,,,,,Phillips County Justice of the Peace District 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:ouachita,,,"Melinda ""Missy"" Chambers",Melinda,,Chambers,"""Missy""",,,Republican Party,AR,Incumbent,,,,,,,Ouachita County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:pope/council_district:2,,,Margaret Motley,Margaret,,Motley,,,,Republican Party,AR,Challenger,,,,,,,Pope County Justice of the Peace District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:ouachita,,,Amy Varner Hughes,Amy,Varner,Hughes,,,,Unaffiliated,AR,Challenger,,,,,,,Ouachita County Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:ouachita,,,Sherri Hunter,Sherri,,Hunter,,,,Republican Party,AR,Challenger,,,,,,,Ouachita County Clerk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:pike,,,Eddie Howard,Eddie,,Howard,,,,Republican Party,AR,Challenger,,,,,,,Pike County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:pope/council_district:3,,,Tim Whittenburg,Tim,,Whittenburg,,,,Republican Party,AR,Incumbent,,,,,,,Pope County Justice of the Peace District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:pike,,,Dewight Mack,Dewight,,Mack,,,,Democratic Party,AR,Incumbent,,,,,,,Pike County Judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:pike,,,Staci Stewart,Staci,,Stewart,,,,Republican Party,AR,Challenger,,,,,,,Pike County Assessor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:ouachita,,,"Nancy ""Cookie"" Collins",Nancy,,Collins,"""Cookie""",,,Democratic Party,AR,Challenger,,,,,,,Ouachita County Clerk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:pope/council_district:3,,,Joseph M. Simmons,Joseph,M.,Simmons,,,,Democratic Party,AR,Challenger,,,,,,,Pope County Justice of the Peace District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:ouachita,,,Tonya McKenzie,Tonya,,McKenzie,,,,Democratic Party,AR,Challenger,,,,,,,Ouachita County Assessor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:pike,,,Jennifer Watson,Jennifer,,Watson,,,,Unaffiliated,AR,Challenger,,,,,,,Pike County Assessor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:prairie,,,Lawrence Holloway,Lawrence,,Holloway,,,,Republican Party,AR,Challenger,,,,,,,Prairie County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:poinsett,,,"Robert Hervey, Jr.",Robert,,Hervey,,,Jr.,Unaffiliated,AR,Challenger,,,,,,,Poinsett County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:ouachita,,,Stephanie Olds,Stephanie,,Olds,,,,Republican Party,AR,Challenger,,,,,,,Ouachita County Assessor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:prairie,,,DeWayne Chappell,DeWayne,,Chappell,,,,Unaffiliated,AR,Challenger,,,,,,,Prairie County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:ouachita,,,Margaret Pace,Margaret,,Pace,,,,Unaffiliated,AR,Challenger,,,,,,,Ouachita County Assessor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:poinsett,,,J.C. Carter,J.C.,,Carter,,,,Republican Party,AR,Challenger,,,,,,,Poinsett County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:prairie/council_district:3,,,Ronald Eans,Ronald,,Eans,,,,Republican Party,AR,Challenger,,,,,,,Prairie County Justice of the Peace District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:poinsett/council_district:4,,,Wesley Hooper,Wesley,,Hooper,,,,Democratic Party,AR,Challenger,,,,,,,Poinsett County Justice of the Peace District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:perry,,,Wes Harris,Wes,,Harris,,,,Republican Party,AR,Challenger,,,,,,,Perry County Coroner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:prairie/council_district:3,,,Judy Hinson,Judy,,Hinson,,,,Democratic Party,AR,Incumbent,,,,,,,Prairie County Justice of the Peace District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
