name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Katy Smith,Katy,,Smith,,,,,Democratic Party,Arkansas State Senate District 11,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 11,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:hot_spring/council_district:11,,
Junious Pruett,Junious,,Pruett,,,,,Republican Party,Arkansas State Senate District 2,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lee,,
Ronni Schwantz,Ronni,,Schwantz,,,,,Republican Party,Arkansas State Senate District 5,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lee,,
Rex Lenard,Rex,,Lenard,,,,,Republican Party,Arkansas State Senate District 4,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lafayette,,
"Henry ""Sarge"" Mitchell",Henry,,Mitchell,"""Sarge""",,,,Democratic Party,Arkansas State Senate District 2,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:hot_spring/council_district:2,,
Mary Lee Cox,Mary,Lee,Cox,,,,,Unaffiliated,Arkansas State Senate District 4,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lafayette,,
Drew Wooten,Drew,,Wooten,,,,,Democratic Party,Arkansas State Senate District 5,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lee,,
Brian Coston,Brian,,Coston,,,,,Republican Party,Arkansas State Senate District 2,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:hot_spring/council_district:2,,
Steve Young,Steve,,Young,,,,,Republican Party,Lincoln County Sheriff,Lincoln County Sheriff,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lincoln,,
Kerri Sterling,Kerri,,Sterling,,,,,Unaffiliated,Lafayette County Clerk,Lafayette County Clerk,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lafayette,,
Bobby Gilliam,Bobby,,Gilliam,,,,,Republican Party,Arkansas State Senate District 5,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lonoke/council_district:5,,
Angela Brazell,Angela,,Brazell,,,,,Republican Party,Lafayette County Clerk,Lafayette County Clerk,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lafayette,,
Joe Paul Harrell,Joe,Paul,Harrell,,,,,Democratic Party,Lincoln County Sheriff,Lincoln County Sheriff,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lincoln,,
Rodney Govens,Rodney,,Govens,,,,,Democratic Party,Arkansas State Senate District 6,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 6,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lonoke/council_district:6,,
David Rochell,David,,Rochell,,,,,Democratic Party,Arkansas State Senate District 2,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lincoln,,
Valarie Clark,Valarie,,Clark,,,,,Republican Party,,Arkansas County Executive,AR,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lafayette,,
Jerry Cole,Jerry,,Cole,,,,,Republican Party,Arkansas State Senate District 6,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lonoke/council_district:6,,
Ellis Maness,Ellis,,Maness,,,,,Unaffiliated,,Arkansas County Executive,AR,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lafayette,,
Corey Dial,Corey,,Dial,,,,,Republican Party,Arkansas State Senate District 2,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lincoln,,
Jeremy Reed,Jeremy,,Reed,,,,,Republican Party,Arkansas State Senate District 7,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 7,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lonoke/council_district:7,,
Robert Clay Wynn,Robert,Clay,Wynn,,,,,Unaffiliated,Arkansas State Senate District 3,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lincoln/council_district:3,,
Rebecca Martin,Rebecca,,Martin,,,,,Democratic Party,Lafayette County Assessor,Lafayette County Assessor,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lafayette,,
Adam Sims,Adam,,Sims,,,,,Democratic Party,Arkansas State Senate District 7,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lonoke/council_district:7,,
Billie Jo Pierson,Billie,Jo,Pierson,,,,,Republican Party,Lafayette County Assessor,Lafayette County Assessor,AR,Incumbent,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lafayette,,
Brad Henley,Brad,,Henley,,,,,Republican Party,Arkansas State Senate District 3,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lincoln/council_district:3,,
Jack E. Hudgins,Jack,E.,Hudgins,,,,,Democratic Party,Arkansas State Senate District 1,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:madison,,
Tyler E. Davis,Tyler,E.,Davis,,,,,Unaffiliated,Arkansas State Senate District 5,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:little_river,,
Lesa Ray,Lesa,,Ray,,,,,Democratic Party,Lafayette County Sheriff,Lafayette County Sheriff,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lafayette,,
Bob Rawson,Bob,,Rawson,,,,,Republican Party,Arkansas State Senate District 1,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:madison,,
James Barnes,James,,Barnes,,,,,Republican Party,Lafayette County Sheriff,Lafayette County Sheriff,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lafayette,,
Brandon Kennemore,Brandon,,Kennemore,,,,,Republican Party,Arkansas State Senate District 5,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:little_river,,
Rick Ford,Rick,,Ford,,,,,Unaffiliated,Little River County Sheriff/Collector,Little River County Sheriff/Collector,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:little_river,,
Sam Roddy,Sam,,Roddy,,,,,Republican Party,Arkansas State Senate District 4,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:madison,,
Bobby Walraven,Bobby,,Walraven,,,,,Republican Party,Little River County Sheriff/Collector,Little River County Sheriff/Collector,AR,Incumbent,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:little_river,,
Linda M. Sparrow,Linda,M.,Sparrow,,,,,Unaffiliated,Arkansas State Senate District 2,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lafayette/council_district:2,,
Kristyn Shinn Clark,Kristyn,Shinn,Clark,,,,,Democratic Party,Arkansas State Senate District 4,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:madison,,
Eric Randal Perkins,Eric,Randal,Perkins,,,,,Democratic Party,Arkansas State Senate District 2,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lafayette/council_district:2,,
Larry Cowling,Larry,,Cowling,,,,https://lrcounty.org/wp-content/uploads/2021/07/8-300x300.png,Republican Party,,Arkansas County Executive,AR,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:little_river,,
Robert Wilson,Robert,,Wilson,,,,,Democratic Party,,Arkansas County Executive,AR,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:madison,,
"Elbert Bradley, Jr.",Elbert,,Bradley,,,Jr.,,Democratic Party,,Arkansas County Executive,AR,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:little_river,,
Dan Scott Wilson,Dan,Scott,Wilson,,,,,Republican Party,Arkansas State Senate District 2,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lafayette/council_district:2,,
Larry D. Garrett,Larry,D.,Garrett,,,,,Republican Party,,Arkansas County Executive,AR,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:madison,,
Tony Waldrupe,Tony,,Waldrupe,,,,,Unaffiliated,Lawrence County Sheriff,Lawrence County Sheriff,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lawrence,,
Lisa Hearn,Lisa,,Hearn,,,,,Republican Party,Arkansas State Senate District 2,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:little_river/council_district:2,,
Jeremy Updegraff,Jeremy,,Updegraff,,,,,Unaffiliated,,Arkansas County Executive,AR,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:madison,,
Donte Weed,Donte,,Weed,,,,,Unaffiliated,Arkansas State Senate District 2,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:little_river/council_district:2,,
Richy Thatcher,Richy,,Thatcher,,,,,Republican Party,Lawrence County Sheriff,Lawrence County Sheriff,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lawrence,,
Jason Yates,Jason,,Yates,,,,,Republican Party,Arkansas State Senate District 3,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:madison,,
Kenny Jones,Kenny,,Jones,,,,,Republican Party,Arkansas State Senate District 8,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lawrence,,
Bobby Hatfield,Bobby,,Hatfield,,,,,Democratic Party,Arkansas State Senate District 8,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 8,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lawrence,,
Mark Ardwin,Mark,,Ardwin,,,,,Unaffiliated,Arkansas State Senate District 4,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:little_river/council_district:4,,
Chonda McLoud Morin,Chonda,McLoud,Morin,,,,,Democratic Party,Arkansas State Senate District 3,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:madison,,
Linda Briggs McAllester,Linda,Briggs,McAllester,,,,,Republican Party,Arkansas State Senate District 4,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:little_river/council_district:4,,
Tina Stowers,Tina,,Stowers,,,,,Democratic Party,Arkansas State Senate District 1,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lawrence/council_district:1,,
Jerry Yates,Jerry,,Yates,,,,,Republican Party,Arkansas State Senate District 8,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 8,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:madison,,
Ricky Benson,Ricky,,Benson,,,,,Republican Party,Arkansas State Senate District 1,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lawrence/council_district:1,,
Carrie Stanford,Carrie,,Stanford,,,,,Democratic Party,Logan County Circuit Clerk,Logan County Circuit Clerk,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:logan,,
April Hice,April,,Hice,,,,,Republican Party,Logan County Circuit Clerk,Logan County Circuit Clerk,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:logan,,
Devin Glenn,Devin,,Glenn,,,,,Democratic Party,Arkansas State Senate District 8,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:madison,,
Justin Taylor,Justin,,Taylor,,,,,Democratic Party,Arkansas State Senate District 2,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:logan/council_district:2,,
Dave Lawrence,Dave,,Lawrence,,,,,Unaffiliated,Arkansas State Senate District 1,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lawrence/council_district:1,,
Joe Wilson,Joe,,Wilson,,,,,Republican Party,Arkansas State Senate District 7,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 7,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:madison,,
Frank Binkley,Frank,,Binkley,,,,,Republican Party,Arkansas State Senate District 5,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lawrence/council_district:5,,
Gary Rhinehart,Gary,,Rhinehart,,,,,Republican Party,Arkansas State Senate District 2,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:logan/council_district:2,,
Jay Moffett,Jay,,Moffett,,,,,Democratic Party,Arkansas State Senate District 7,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 7,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:madison,,
Donald R. Keezer,Donald,R.,Keezer,,,,,Republican Party,Arkansas State Senate District 7,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 7,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:logan/council_district:7,,
"Ernest ""Junior"" Briner",Ernest,,Briner,"""Junior""",,,,Democratic Party,Arkansas State Senate District 5,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lawrence/council_district:5,,
Elizabeth A. Casteel,Elizabeth,A.,Casteel,,,,,Democratic Party,Arkansas State Senate District 8,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 8,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:marion,,
Tony Barnes,Tony,,Barnes,,,,,Republican Party,Lee County Sheriff/Collector,Lee County Sheriff/Collector,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:lee,,
